turn_number,phase,strategy,node_id,node_label,signal_name,signal_value,signal_weight,weighted_contribution,phase_multiplier,phase_bonus,base_score,final_score,rank,selected,gated,gate_signal
1,early,surface_tension,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,50,False,False,
1,early,surface_tension,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,50,False,False,
1,early,surface_tension,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,50,False,False,
1,early,surface_tension,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,50,False,False,
1,early,surface_tension,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,50,False,False,
1,early,surface_tension,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,51,False,False,
1,early,surface_tension,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,51,False,False,
1,early,surface_tension,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,51,False,False,
1,early,surface_tension,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,51,False,False,
1,early,surface_tension,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,51,False,False,
1,early,surface_tension,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,52,False,False,
1,early,surface_tension,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,52,False,False,
1,early,surface_tension,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,52,False,False,
1,early,surface_tension,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,52,False,False,
1,early,surface_tension,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,52,False,False,
1,early,surface_tension,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,53,False,False,
1,early,surface_tension,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,53,False,False,
1,early,surface_tension,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,53,False,False,
1,early,surface_tension,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,53,False,False,
1,early,surface_tension,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,53,False,False,
1,early,surface_tension,36ac2b83-d823-4f8a-9788-c84e39cfe9fc,"feel like I'm making the logical, optimal choice",convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,54,False,False,
1,early,surface_tension,36ac2b83-d823-4f8a-9788-c84e39cfe9fc,"feel like I'm making the logical, optimal choice",convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,54,False,False,
1,early,surface_tension,36ac2b83-d823-4f8a-9788-c84e39cfe9fc,"feel like I'm making the logical, optimal choice",response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,54,False,False,
1,early,surface_tension,36ac2b83-d823-4f8a-9788-c84e39cfe9fc,"feel like I'm making the logical, optimal choice",response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,54,False,False,
1,early,surface_tension,36ac2b83-d823-4f8a-9788-c84e39cfe9fc,"feel like I'm making the logical, optimal choice",interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,54,False,False,
1,early,surface_tension,53bcb65b-7b14-419a-9d10-36a3a098911b,choosing ZeroFizz over a third coffee,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,55,False,False,
1,early,surface_tension,53bcb65b-7b14-419a-9d10-36a3a098911b,choosing ZeroFizz over a third coffee,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,55,False,False,
1,early,surface_tension,53bcb65b-7b14-419a-9d10-36a3a098911b,choosing ZeroFizz over a third coffee,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,55,False,False,
1,early,surface_tension,53bcb65b-7b14-419a-9d10-36a3a098911b,choosing ZeroFizz over a third coffee,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,55,False,False,
1,early,surface_tension,53bcb65b-7b14-419a-9d10-36a3a098911b,choosing ZeroFizz over a third coffee,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,55,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,convgraph.node.llm.charge.negative,False,0.25,0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_ec9056a53ac8,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,56,False,False,
1,early,surface_tension,slot_c6670bf0021e,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_c6670bf0021e,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_c6670bf0021e,,convgraph.node.llm.charge.negative,True,0.25,0.25,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_c6670bf0021e,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_c6670bf0021e,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_c6670bf0021e,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.25,0.25,44,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,convgraph.node.llm.charge.negative,True,0.25,0.25,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_b91c2cf84c95,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.25,0.25,45,False,False,
1,early,surface_tension,slot_c6abd0975e33,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_c6abd0975e33,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_c6abd0975e33,,convgraph.node.llm.charge.negative,False,0.25,0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_c6abd0975e33,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_c6abd0975e33,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_c6abd0975e33,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,57,False,False,
1,early,surface_tension,slot_e77914df83cf,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_e77914df83cf,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_e77914df83cf,,convgraph.node.llm.charge.negative,False,0.25,0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_e77914df83cf,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_e77914df83cf,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_e77914df83cf,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,58,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,convgraph.node.llm.charge.negative,False,0.25,0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_4f68fc6e8a85,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,59,False,False,
1,early,surface_tension,slot_c780e3f336b4,,convgraph.node.yield_stagnation.true,False,0.25,0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,surface_tension,slot_c780e3f336b4,,convgraph.node.focus.count.medium,False,0.1,0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,surface_tension,slot_c780e3f336b4,,convgraph.node.llm.charge.negative,False,0.25,0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,surface_tension,slot_c780e3f336b4,,response.semantic.llm.certainty.low,False,0.4,0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,surface_tension,slot_c780e3f336b4,,response.semantic.llm.certainty.mid,False,0.2,0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,surface_tension,slot_c780e3f336b4,,interview.strategy.self_count,0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,60,False,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.chain.gap.above.true,True,0.5,0.5,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,916d8db2-115b-4b62-8048-65a7bba56f25,at desk mid-afternoon,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.6,1.6,1,True,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,e8e2a4d7-c1ac-4a1d-9c25-0745debe50ca,afternoon energy dip,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,8,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,convgraph.node.chain.has_attribute_foundation.false,True,-0.5,-0.5,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,7272362b-b08d-463e-88c5-7cc7b455498b,already had too much caffeine from coffee,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.25,0.25,46,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,convgraph.node.chain.has_attribute_foundation.false,True,-0.5,-0.5,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,ee2efa2f-e9f3-48dd-8b59-cc35bf185d90,avoid caffeine jitters,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.25,0.25,47,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,c70a1940-4c71-4355-ad87-4913e58320fe,push through to end of day with energy,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,9,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.chain.gap.above.true,True,0.5,0.5,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,convgraph.node.chain.has_attribute_foundation.false,True,-0.5,-0.5,1.0,0.0,0.75,0.75,28,False,False,
1,early,ascend,0dcc2a69-ce57-4700-adcb-a9216447ec33,refreshing lift without crash or jitters,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.75,0.75,28,False,False,
