turn_number,phase,strategy,node_id,node_label,signal_name,signal_value,signal_weight,weighted_contribution,phase_multiplier,phase_bonus,base_score,final_score,rank,selected,gated,gate_signal
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,d6d40634-f429-449f-87c0-09bb48f4aff5,feeling sluggish mid-afternoon,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,14,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,0874e069-22d4-4818-a822-b09df6d8ec59,get a quick energy boost,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,15,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,61746bf9-e23e-49ea-8c2e-be9bbb816c44,grabbing Diet Coke from the break room,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,16,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,3316cb12-d566-4a8f-a115-92ffb179d790,cold caffeinated drink as habitual go-to,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,17,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.llm.charge.positive,False,0.1,0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,convgraph.node.llm.elaboration.low,True,0.15,0.15,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_d88b6b8cfb24,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.9,0.9,31,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.llm.charge.positive,False,0.1,0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,convgraph.node.llm.elaboration.low,True,0.15,0.15,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_53dc4d9fb177,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.9,0.9,32,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.llm.charge.positive,True,0.1,0.1,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,convgraph.node.llm.elaboration.low,False,0.15,0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_d622f1b963f6,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.85,0.85,35,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.recency,0.95,0.3,0.285,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.focus.count.none,False,0.2,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.exhaustion,0.14,-0.6,-0.084,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.llm.charge.positive,False,0.1,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,convgraph.node.llm.elaboration.low,False,0.15,0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,slot_7973c06ef28c,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.751,0.751,47,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.chain.has_attribute_foundation.true,True,0.35,0.35,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,convgraph.node.chain.has_attribute_foundation.false,False,-0.5,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,90a7fd6e-80f9-4901-95f3-c68f5d8b9fac,drink as a ritual break from work,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,1.1,1.1,18,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,convgraph.node.chain.has_attribute_foundation.false,True,-0.5,-0.5,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,7256d5a3-673b-4aa1-ab6e-d562694f1f9a,carbonation sensation snapping out of sluggishness,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.25,0.25,59,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.llm.charge.positive,True,0.1,0.1,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,convgraph.node.llm.elaboration.low,False,0.15,0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_10a4011be6d7,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.85,0.85,36,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.recency,1.0,0.3,0.3,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.focus.streak.none,False,0.3,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.focus.count.none,False,0.2,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.exhaustion,0.06,-0.6,-0.036,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.llm.elaboration.high,False,0.1,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.llm.charge.positive,True,0.1,0.1,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,convgraph.node.llm.elaboration.low,False,0.15,0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,slot_90d3050bf97c,,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.614,0.614,48,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,convgraph.node.chain.has_attribute_foundation.false,True,-0.5,-0.5,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,response.semantic.llm.engagement.low,False,-0.3,0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,b3260cbf-56f0-4938-aa3f-96687a3e24c0,water feels boring,interview.strategy.self_count,0.0,-0.15,-0.0,1.0,0.0,0.25,0.25,60,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.chain.gap.above.true,False,0.5,0.0,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.recency,0.0,0.3,0.0,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.novelty.high,True,0.25,0.25,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.focus.streak.none,True,0.3,0.3,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.focus.count.none,True,0.2,0.2,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.exhaustion,0.0,-0.6,-0.0,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.focus.count.high,False,-0.4,0.0,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.focus.count.medium,False,-0.2,0.0,1.0,0.0,0.25,0.25,61,False,False,
3,early,ascend,da9d2ce5-55fa-4775-8b33-e82771fdd06b,coffee disrupting sleep if consumed late,convgraph.node.chain.has_attribute_foundation.true,False,0.35,0.0,1.0,0.0,0.25,0.25,61,False,False,
